Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
8604	-1485.909	-1580.997	95.08728	0.0168888	0.0451048	0.000954493	0.00782897	0.042237	0.0223131	0.0657183	0.123041	0.0728463	0.0461214	0.388439	0.0148051	0.0675873	0.0850088	0.0945627	0.168159	0.207725	0.517047	0.0257098	0.0509707	0.0323294	0.020555	0.0110596	0.00859658	0.0186509	0.0429273	0.0255886	0.0119578	0.0226429	0.0443182	0.114698	0.0768813	0.125733	0.120679	0.0969159	0.0515667	0.0302982	0.0221186	0.195771	0.138122	0.00271963	0.0277708	0.0450154	0.00454903	0.0228685	0.0480753	0.173409	0.14592	0.0282315	0.178201	0.0329609	0.0505495	0.11067	0.183547	0.0414026	0.0228937	0.0109639	0.128779	0.00886467	0.0774661	0.161831	0.071235	0.1123	0.00267228	0.00740278	0.912797	1.05973	0.452542	0.679304	0.886354	1.12822	1.4721	2.20974	0.5733026	0.5899663	0.00339488	0.00906671	0.000191867	0.00157373	0.00849023	0.00448525	0.0132103	0.0247329	0.0146431	0.00927104	0.0780817	0.00297604	0.013586	0.017088	0.0190084	0.0338023	0.0417556	0.103934	0.00516803	0.0102458	0.00649867	0.00413185	0.00222313	0.00172803	0.0037491	0.008629	0.00514367	0.00240368	0.00455154	0.00890857	0.0230559	0.0154542	0.0252741	0.0242582	0.0194815	0.0103656	0.00609036	0.00444616	0.0393527	0.0277645	0.000546683	0.00558232	0.00904873	0.000914419	0.00459689	0.00966382	0.0348577	0.029332	0.00567492	0.0358208	0.0066256	0.0101612	0.0222463	0.0368955	0.0083225	0.00460195	0.0022039	0.0258864	0.00178192	0.0155718	0.0325303	0.0143192	0.0225739	0.000537166	0.00148806	4.974777
8640	-1483.4	-1580.126	96.72559	0.0139944	0.0306739	0.00257741	0.0127108	0.0290302	0.0474409	0.00382298	0.139327	0.0262754	0.0970673	0.146347	0.0333406	0.0676679	0.052995	0.157559	0.232103	0.142773	0.272703	0.00697609	0.0557874	0.00335637	0.00541148	0.0199506	0.0057133	0.0109865	0.0568093	0.0506474	0.00179943	0.00732988	0.0253713	0.0368384	0.0541131	0.108524	0.133293	0.0329932	0.0225173	0.0083081	0.0355596	0.294388	0.0744013	0.0120555	0.00618173	0.0105347	0.0114534	0.00297982	0.0176056	0.119625	0.0893983	0.0026319	0.145925	0.0651694	0.0382255	0.0142725	0.150948	0.0255043	0.0173884	0.0217023	0.104326	0.0395961	0.103934	0.168292	0.0718742	0.0222535	0.00162784	0.018871	0.856181	1.09851	0.241318	0.499905	0.805487	1.24149	2.00038	4.14391	1.027943	0.5338386	0.00364262	0.00798414	0.000670875	0.0033085	0.00755629	0.0123484	0.000995086	0.0362655	0.00683925	0.0252657	0.0380928	0.00867825	0.0176133	0.0137941	0.0410112	0.0604142	0.0371624	0.0709819	0.00181581	0.0145209	0.000873633	0.00140856	0.00519296	0.00148712	0.00285969	0.0147869	0.0131831	0.000468375	0.0019079	0.00660391	0.00958869	0.0140851	0.0282477	0.034695	0.00858782	0.00586104	0.00216252	0.00925584	0.0766264	0.019366	0.00313792	0.00160905	0.00274208	0.00298122	0.000775618	0.00458258	0.0311373	0.0232695	0.000685059	0.0379829	0.016963	0.00994974	0.00371501	0.0392903	0.00663852	0.00452604	0.00564891	0.0271552	0.0103065	0.027053	0.0438049	0.0187082	0.00579238	0.00042371	0.00491194	3.841859
8676	-1494.761	-1589.6	94.83823	0.00963023	0.0966931	0.0133303	0.0955017	0.0794082	0.0280877	0.10348	0.0400364	0.120923	0.0780495	0.159028	0.057557	0.0534007	0.0328798	0.341085	0.323413	0.0319558	0.463236	0.0749876	0.0989385	0.00150735	0.00196632	0.0318618	0.00660695	0.0219536	0.016411	0.0156541	0.0566374	0.0123729	0.0350628	0.0429107	0.05875	0.00698141	0.164079	0.0175099	0.0591177	0.00500669	0.0211603	0.142306	0.0951627	0.0244709	0.11374	0.114551	0.00771644	0.224271	0.25091	0.0437434	0.0392661	0.0268331	0.00904736	0.0646506	0.187671	0.13622	0.0120528	0.00685314	0.0812239	0.214829	0.0273847	0.0176718	0.048436	0.0157466	0.0180091	0.134453	0.0521778	0.241648	0.776025	1.15341	0.453372	0.679911	0.886601	1.1279	1.47078	2.2057	0.5719787	0.4608293	0.00184197	0.0184945	0.00254969	0.0182666	0.0151884	0.00537232	0.0197925	0.00765776	0.0231289	0.0149285	0.0304173	0.0110089	0.0102139	0.00628892	0.0652393	0.0618592	0.00611217	0.0886031	0.0143428	0.0189239	0.000288311	0.000376097	0.00609419	0.00126371	0.00419905	0.00313894	0.00299415	0.010833	0.00236657	0.00670644	0.00820751	0.0112371	0.00133533	0.0313834	0.00334911	0.0113074	0.000957628	0.00404733	0.0272189	0.0182017	0.00468055	0.0217551	0.02191	0.00147592	0.0428963	0.0479915	0.00836679	0.00751042	0.00513236	0.00173049	0.0123657	0.0358959	0.0260548	0.00230533	0.0013108	0.0155357	0.0410903	0.00523787	0.00338008	0.00926434	0.00301185	0.0034446	0.0257168	0.00998004	0.04622	5.22822
8712	-1478.182	-1573.924	95.7412	0.0175977	0.000309326	0.00749927	0.0151002	0.0251815	0.00901225	0.0146216	0.0682459	0.0438607	0.000360647	0.3553	0.02358	0.055613	0.00025596	0.138982	0.31067	0.191297	0.431172	0.00665642	0.100104	0.0100839	0.00255859	0.000551919	0.00104065	0.00630749	0.0285818	0.0389421	0.0138414	0.00526172	0.0526784	0.0278912	0.0273647	0.17584	0.226948	0.0495245	0.0182488	0.0307104	0.014235	0.139148	0.148848	0.0363697	0.289854	0.0224541	0.00732917	0.0130182	0.198812	0.0350823	0.027999	0.0565617	0.0389345	0.0988881	0.0120472	0.0252784	0.0379538	0.00223107	0.0951824	0.0199465	0.000225042	0.101344	0.138257	0.0223803	0.0278296	0.022461	0.291968	0.0166636	0.934765	1.04468	0.33852	0.589626	0.848055	1.17917	1.69599	2.95404	0.7832087	0.6128664	0.00393411	6.91525e-05	0.00167653	0.00337578	0.00562954	0.00201477	0.00326878	0.015257	0.00980544	8.06259e-05	0.0794305	0.00527152	0.0124328	5.72221e-05	0.0310707	0.0694531	0.0427661	0.0963922	0.0014881	0.0223791	0.00225435	0.000571994	0.000123386	0.000232647	0.00141009	0.0063897	0.00870585	0.00309436	0.0011763	0.0117767	0.00623532	0.00611762	0.0393107	0.0507363	0.0110716	0.00407967	0.00686557	0.00318235	0.0311077	0.0332764	0.00813077	0.0647993	0.00501982	0.0016385	0.00291032	0.0444461	0.00784295	0.00625942	0.0126449	0.00870416	0.0221073	0.00269326	0.00565121	0.0084849	0.000498776	0.0212789	0.00445921	5.03102e-05	0.0226563	0.0309086	0.00500331	0.00622154	0.00502135	0.0652719	0.0037253	4.473097
8748	-1490.116	-1584.652	94.53649	0.0237045	0.000320922	0.0315983	0.0276865	0.0997309	0.00784032	0.0584345	0.107034	0.0318701	0.000278072	0.424659	0.0153164	0.0267473	0.0967266	0.152734	0.179797	0.220134	0.653612	0.000421956	0.0243707	0.000727491	0.00218713	0.00706151	0.0191924	0.114764	0.0543685	0.0606963	0.0590414	0.0127649	0.0605564	0.0857511	0.0371736	0.107903	0.130312	0.0350029	0.00384744	0.153694	0.0568116	0.166371	0.0731713	0.015837	0.0306403	0.0480864	0.00137558	0.0928752	0.185317	0.0225097	0.0454073	0.202881	0.0275855	0.0357505	0.0167701	0.173847	0.0189884	0.000726434	0.101918	0.00244576	0.00826484	0.166511	0.0382191	0.010149	0.0582746	0.0427746	0.424616	0.00725581	0.856544	1.09826	0.332266	0.584289	0.845653	1.18252	1.71148	3.00963	0.7966903	0.5341859	0.00455554	6.16749e-05	0.00607257	0.00532081	0.0191663	0.00150676	0.01123	0.0205699	0.00612482	5.344e-05	0.0816113	0.00294351	0.00514031	0.018589	0.0293524	0.0345534	0.0423054	0.125612	8.10917e-05	0.00468357	0.00013981	0.000420324	0.00135708	0.0036884	0.0220554	0.0104486	0.0116646	0.0113466	0.00245317	0.0116378	0.0164797	0.00714405	0.0207368	0.0250434	0.00672688	0.000739403	0.029537	0.0109181	0.0319733	0.0140621	0.00304356	0.00588847	0.00924127	0.00026436	0.0178488	0.0356143	0.00432592	0.00872639	0.0389897	0.0053014	0.00687054	0.00322288	0.0334101	0.00364919	0.000139606	0.0195866	0.000470028	0.00158834	0.0320002	0.00734496	0.00195044	0.0111992	0.00822044	0.081603	0.00139442	5.203442
8784	-1484.068	-1578.376	94.30769	0.0104589	0.000248298	0.0168634	0.0413316	0.0388244	0.00199626	0.0104608	0.088354	0.0634182	0.0104205	0.412398	0.0607142	0.0195378	0.0608393	0.141929	0.469165	0.382005	0.450852	0.00860239	0.122644	0.000195273	0.0251848	0.035604	0.00635333	0.0565265	0.0381673	0.0410732	0.00392736	0.0127655	0.0243053	0.0691685	0.0546447	0.144637	0.124987	0.0531467	0.00436766	0.0447765	0.0615039	0.211069	0.019396	0.0439785	0.191193	0.0178501	0.00270009	0.0503436	0.0240448	0.0206645	0.102482	0.0332322	0.00147368	0.0511532	0.00801179	0.420193	0.017508	0.0025512	0.0844028	0.0329284	0.0527637	0.0957775	0.117637	0.00358932	0.116136	0.0411927	0.341784	0.0435812	0.788645	1.14476	0.310945	0.565692	0.837162	1.19451	1.76775	3.21601	0.8446458	0.4718593	0.00195127	4.63239e-05	0.00314614	0.00771107	0.00724332	0.000372435	0.00195162	0.0164838	0.0118317	0.00194411	0.0769394	0.0113272	0.00364509	0.0113505	0.0264792	0.0875303	0.0712691	0.0841135	0.00160491	0.0228812	3.64312e-05	0.00469863	0.00664249	0.00118531	0.0105459	0.00712071	0.00766286	0.000732712	0.00238161	0.00453454	0.0129045	0.0101948	0.0269843	0.0233184	0.00991537	0.000814856	0.00835377	0.0114745	0.0393782	0.00361863	0.00820489	0.0356701	0.00333022	0.000503746	0.00939239	0.00448594	0.00385529	0.0191197	0.00619999	0.000274938	0.00954345	0.00149473	0.0783937	0.00326639	0.000475967	0.0157467	0.00614331	0.00984391	0.0178688	0.0219471	0.000669645	0.0216671	0.00768515	0.0637653	0.00813077	5.360037
8820	-1489.046	-1583.093	94.04733	0.0311654	6.0384e-05	0.00924203	0.0224942	0.0506058	0.00573994	0.0129127	0.121622	0.0414178	0.0787398	0.616601	0.0325759	0.0225989	0.0588878	0.0686186	0.368869	0.17413	0.671271	0.0191465	0.0627482	0.000211294	0.0349562	0.0271269	0.00225244	0.0207613	0.0165365	0.0556959	0.00195591	0.00100289	0.031586	0.117147	0.0355924	0.0583621	0.133576	0.0410532	0.0233758	0.148389	0.0291601	0.14351	0.0917055	0.00981405	0.118024	0.00576614	0.0503571	0.0670737	0.0586437	0.0896996	0.0494193	0.236482	0.0107904	0.0791211	0.0136117	0.261614	0.0134759	0.0073027	0.218901	0.00820705	0.0313103	0.202495	0.0699071	0.0282985	0.105541	0.00804464	0.07975	0.0110616	1.03594	0.975387	0.328019	0.580634	0.843999	1.18484	1.72225	3.0486	0.8059927	0.72745	0.00586023	1.13544e-05	0.00173784	0.00422974	0.00951575	0.00107932	0.00242806	0.0228694	0.00778805	0.014806	0.115944	0.00612546	0.00424941	0.0110731	0.0129028	0.0693608	0.0327428	0.126224	0.00360024	0.011799	3.97311e-05	0.00657304	0.00510085	0.00042354	0.00390388	0.00310946	0.0104729	0.000367783	0.00018858	0.00593933	0.0220279	0.00669266	0.0109742	0.0251171	0.0077195	0.0043955	0.0279025	0.00548316	0.0269852	0.017244	0.0018454	0.0221929	0.00108425	0.00946898	0.0126123	0.0110272	0.0168668	0.00929263	0.0444672	0.002029	0.0148777	0.00255949	0.049193	0.00253397	0.00137317	0.0411614	0.00154323	0.00588749	0.0380765	0.0131451	0.00532115	0.0198455	0.00151269	0.0149959	0.00207999	5.318115
8856	-1481.204	-1576.078	94.87412	0.00835978	0.000813704	0.0410598	0.0197281	0.045348	0.0105075	0.0916165	0.0982587	0.0712457	0.0774827	0.287115	0.00335604	0.0235973	0.0846046	0.150793	0.171617	0.280371	0.429591	0.00848429	0.152777	0.00390174	0.0102978	0.0249094	0.00724466	0.0178312	0.0416122	0.0236151	0.117971	0.00116087	0.0444088	0.0534387	0.0590021	0.13783	0.154432	0.0621837	0.0058412	0.176902	0.0263879	0.0974392	0.061515	0.0450337	0.18094	0.0335552	0.0275141	0.0553558	0.0507883	0.0248164	0.0539681	0.461639	0.0146664	0.00520277	0.000439448	0.212869	0.00214	0.00972747	0.148395	0.00564104	0.0132114	0.177784	0.0945362	0.0185174	0.102767	0.0163285	0.134339	0.016462	0.890151	1.07524	0.429658	0.662328	0.879383	1.13716	1.50983	2.32743	0.610824	0.5670296	0.00164198	0.000159823	0.00806472	0.00387488	0.00890697	0.00206382	0.0179948	0.0192994	0.0139936	0.0152187	0.0563934	0.000659173	0.00463484	0.0166175	0.0296179	0.033708	0.0550687	0.0843776	0.00166643	0.0300074	0.000766356	0.00202262	0.00489256	0.00142295	0.00350229	0.00817322	0.00463833	0.0231711	0.00022801	0.0087225	0.0104961	0.0115888	0.0270718	0.0303327	0.0122137	0.00114729	0.034746	0.00518294	0.0191384	0.0120824	0.00884524	0.0355392	0.00659072	0.00540416	0.0108727	0.00997553	0.00487428	0.0106001	0.0906724	0.00288068	0.0010219	8.63138e-05	0.0418105	0.000420327	0.00191061	0.0291468	0.00110798	0.0025949	0.0349192	0.0185682	0.00363707	0.0201849	0.00320714	0.026386	0.00323336	5.091288
8892	-1487.638	-1581.675	94.03709	0.0308239	0.0288016	0.0432116	0.0169546	0.0338459	0.0138863	0.0367204	0.117187	0.0724674	0.00237381	0.456503	0.121523	0.100278	0.0843139	0.142498	0.433969	0.188646	0.547216	0.0347621	0.127347	0.0139342	0.0193987	0.00491778	0.0280612	0.0609979	0.0223678	0.0975708	0.00446772	0.00826491	0.0326073	0.0416459	0.0501477	0.0629726	0.16315	0.00254151	0.0275477	0.105192	0.0162804	0.11221	0.227085	0.0392711	0.120579	0.104985	0.0252285	0.0320981	0.0583849	0.0088366	0.0179265	0.355085	0.0288999	0.190481	0.000164963	0.21531	0.00546722	0.0675047	0.193315	0.00976582	0.0354168	0.188856	0.0245383	0.0338125	0.0569281	0.0359167	0.0342686	0.017888	0.843018	1.10752	0.47917	0.698512	0.894098	1.11845	1.43161	2.08694	0.5319611	0.5213527	0.00546949	0.00511064	0.00766758	0.00300848	0.00600571	0.00246402	0.00651578	0.0207939	0.0128588	0.000421215	0.0810032	0.0215633	0.0177937	0.0149609	0.0252853	0.0770047	0.033474	0.0970996	0.00616828	0.0225968	0.00247253	0.00344215	0.000872625	0.00497926	0.0108236	0.003969	0.0173132	0.000792764	0.00146655	0.00578593	0.00738977	0.00889834	0.011174	0.0289498	0.000450972	0.00488814	0.0186656	0.00288883	0.0199108	0.0402946	0.00696838	0.0213959	0.0186287	0.00447662	0.00569558	0.01036	0.00156799	0.00318093	0.0630073	0.00512808	0.0337995	2.92714e-05	0.0382052	0.000970118	0.0119782	0.0343023	0.00173287	0.00628446	0.0335112	0.00435414	0.00599979	0.0101015	0.00637316	0.00608072	0.00317411	5.635619
8928	-1482.274	-1578.344	96.06963	0.0149808	0.024785	0.0098677	0.0539249	0.0125888	0.00982626	0.0338317	0.045562	0.0538671	0.0476917	0.638904	0.084478	0.0176729	0.051713	0.148985	0.142706	0.181924	0.396657	0.00401081	0.0544222	0.00356503	0.0217125	0.00424644	0.00186914	0.0671956	0.0465417	0.037861	0.0312695	0.0179785	0.0176222	0.0609609	0.0407996	0.125544	0.133711	0.00366282	0.0339335	0.0946128	0.0021003	0.189608	0.0305316	0.00855302	0.10348	0.0405163	0.0339238	0.0563682	0.0999181	0.0354574	0.029563	0.134673	0.00554275	0.127807	0.00143502	0.189997	0.0280508	0.0411145	0.0916573	0.0607635	0.0406465	0.0267282	0.0014198	0.0341054	0.0337194	0.0517654	0.13946	0.0158892	0.806727	1.13238	0.363654	0.610585	0.857347	1.16639	1.63777	2.74987	0.7314229	0.4879576	0.00338452	0.0055995	0.00222935	0.0121829	0.0028441	0.00221998	0.00764337	0.0102935	0.0121699	0.0107747	0.144343	0.0190856	0.00399272	0.0116832	0.0336592	0.0322405	0.0411008	0.089614	0.000906136	0.0122953	0.000805425	0.00490536	0.00095937	0.000422282	0.0151811	0.0105149	0.00855369	0.00706451	0.00406177	0.00398126	0.0137725	0.00921758	0.0283633	0.0302084	0.000827518	0.00766637	0.0213753	0.000474506	0.0428369	0.0068978	0.00193233	0.0233786	0.00915358	0.00766419	0.0127349	0.0225738	0.00801066	0.00667898	0.0304257	0.00125224	0.0288746	0.000324205	0.0429249	0.00633733	0.00928872	0.0207075	0.0137279	0.00918299	0.00603852	0.000320765	0.00770521	0.007618	0.011695	0.0315072	0.00358975	4.426278
8964	-1475.608	-1571.515	95.90721	0.00343365	0.017414	0.0205682	0.0352497	0.0166932	0.00744588	0.0420322	0.0740947	0.0153761	0.0140259	0.39244	0.103494	0.024351	0.064778	0.138252	0.180087	0.220102	0.270521	0.00485907	0.0658602	0.000143202	0.00727293	0.00252976	0.00523051	0.022406	0.0825553	0.0427482	0.0215056	0.00402175	0.0140652	0.0353723	0.0346558	0.119091	0.165567	0.0113821	0.0283012	0.0448253	0.0180028	0.118653	0.231735	0.000109366	0.0717583	0.0176869	0.0672509	0.0164372	0.172601	0.0128077	0.041111	0.19198	0.0164422	0.0690667	0.0148002	0.157208	0.00988157	0.0565796	0.0516333	0.00997575	0.0553192	0.131059	0.0109395	0.0734217	0.014314	0.0160445	0.123446	0.030968	1.12815	0.912227	0.294344	0.550756	0.830203	1.20453	1.81568	3.39738	0.8843169	0.8470523	0.000826592	0.00419213	0.00495143	0.00848577	0.0040186	0.00179247	0.0101185	0.017837	0.00370152	0.00337649	0.0944733	0.0249145	0.00586207	0.0155942	0.0332818	0.0433529	0.0529858	0.0651232	0.00116974	0.0158547	3.44735e-05	0.00175083	0.000608995	0.00125915	0.00539386	0.0198738	0.0102909	0.00517711	0.000968166	0.00338595	0.00851528	0.00834278	0.028669	0.0398575	0.00274005	0.00681303	0.0107909	0.00433387	0.0285638	0.0557863	2.63279e-05	0.0172746	0.00425781	0.0161895	0.00395698	0.0415508	0.00308323	0.00989676	0.0462159	0.00395816	0.0166266	0.0035629	0.037845	0.00237882	0.0136206	0.0124298	0.00240149	0.0133171	0.0315501	0.00263349	0.017675	0.00344585	0.00386245	0.0297174	0.00745501	4.153984
9000	-1482.557	-1576.911	94.35395	0.00101159	0.025715	0.00364796	0.0428003	0.0700615	0.00735638	0.0794457	0.100725	0.102648	0.0516218	0.403685	0.111949	0.156263	0.0383144	0.271783	0.258692	0.215845	0.549565	0.00328076	0.0640564	0.00130938	0.0323688	0.0206695	0.0104555	0.0280483	0.0443174	0.0412762	0.0196216	0.0139226	0.056013	0.0506314	0.0761845	0.180223	0.113236	0.0535344	0.00931316	0.0052183	0.0450664	0.173774	0.199849	0.0274547	0.099341	0.0157507	0.000330862	0.0271978	0.0173977	0.0383184	0.11067	0.0567723	0.113421	0.0129839	0.0947637	0.153718	0.00788258	0.021618	0.0105819	0.0533327	0.136642	0.0664819	0.132088	0.120256	0.140814	0.116384	0.0676552	0.084402	0.89768	1.07008	0.534793	0.736946	0.909164	1.09991	1.35695	1.86988	0.4525514	0.5745817	0.000185281	0.00470991	0.000668153	0.00783924	0.0128324	0.00134738	0.0145511	0.0184486	0.0188009	0.00945497	0.0739382	0.0205045	0.0286208	0.00701759	0.0497792	0.0473816	0.0395337	0.100657	0.000600899	0.0117325	0.000239823	0.00592862	0.0037858	0.00191501	0.00513728	0.0081171	0.00756008	0.00359386	0.00255003	0.0102592	0.00927355	0.0139538	0.0330094	0.0207402	0.00980527	0.00170578	0.000955775	0.00825428	0.0318281	0.0366041	0.00502855	0.0181951	0.00288488	6.06002e-05	0.0049815	0.00318653	0.00701834	0.0202701	0.0103983	0.020774	0.00237812	0.0173568	0.0281547	0.00144376	0.00395952	0.00193817	0.00976833	0.0250271	0.0121767	0.0241931	0.0220259	0.0257913	0.0213167	0.0123916	0.0154589	5.459758
9036	-1483.379	-1576.592	93.21309	0.0403091	0.0887129	0.0577018	0.0655793	0.0374253	0.0581144	0.0546726	0.154714	0.0635879	0.07025	0.622974	0.0490895	0.118696	0.0143546	0.234763	0.324006	0.319678	0.621188	0.00100627	0.104031	0.00448581	0.0077385	0.0220241	0.0374385	0.0207226	0.059979	0.0393109	0.0405599	0.00859269	0.062451	0.0299425	0.0814046	0.141196	0.192755	0.0621077	0.0647037	0.0200342	0.011518	0.131662	0.128854	0.0357452	0.0645285	0.076997	0.0242048	0.0235316	0.0220842	0.0195302	0.147708	0.0566046	0.194737	0.0315587	0.0131145	0.170025	0.0293054	0.0231653	0.0173958	0.084232	0.119395	0.0463127	0.0482622	0.197449	0.160887	0.0676385	0.0229827	0.0726129	1.04664	0.968053	0.651037	0.811138	0.936784	1.06748	1.23284	1.53601	0.3103336	0.7405359	0.00667552	0.0146916	0.00955589	0.0108605	0.00619794	0.00962423	0.00905424	0.0256219	0.0105307	0.011634	0.10317	0.00812962	0.0196571	0.00237724	0.0388788	0.0536581	0.0529414	0.102874	0.000166647	0.0172285	0.000742888	0.00128156	0.00364738	0.00620013	0.00343183	0.00993301	0.00651021	0.00671706	0.00142302	0.0103424	0.00495873	0.0134813	0.0233832	0.0319218	0.0102855	0.0107155	0.00331784	0.00190748	0.0218044	0.0213392	0.0059197	0.0106865	0.0127513	0.00400851	0.00389704	0.00365733	0.00323436	0.0244616	0.0093742	0.03225	0.00522638	0.00217187	0.0281576	0.00485321	0.00383637	0.0028809	0.0139495	0.0197728	0.00766976	0.00799263	0.0326992	0.0266442	0.0112015	0.00380613	0.0120253	6.038344
9072	-1479.235	-1574.525	95.28969	0.00753542	0.0628535	0.00688437	0.0857358	0.00931511	0.0254367	0.0882516	0.0932164	0.13676	0.0141054	0.43371	0.0618106	0.166171	0.0693737	0.212489	0.283	0.182052	0.340094	0.00288452	0.0239963	0.0144067	0.017765	0.00604471	0.0120406	0.0307913	0.0952108	0.0157428	0.0666274	0.0174952	0.0290086	0.0648271	0.0640478	0.0750369	0.230248	0.0176609	0.00880998	0.00262008	0.00323853	0.11151	0.102421	0.0222176	0.0245533	0.0450772	0.00678205	0.0234877	0.0318993	0.0784418	0.100171	0.0209856	0.155388	0.0220643	0.0830847	0.221648	0.00183768	0.0412531	0.0102718	0.0352276	0.156227	0.110603	0.0649498	0.144386	0.128561	0.0118156	0.00714634	0.0353733	0.859799	1.09603	0.417931	0.653449	0.875688	1.14196	1.53034	2.39274	0.6308342	0.5373068	0.00154583	0.0128939	0.00141227	0.017588	0.00191092	0.00521812	0.0181041	0.0191226	0.0280552	0.00289361	0.088972	0.0126799	0.0340885	0.0142314	0.0435903	0.0580551	0.0373464	0.0697675	0.000591734	0.00492264	0.00295541	0.00364433	0.00124002	0.00247003	0.00631657	0.0195317	0.00322951	0.0136681	0.00358899	0.00595087	0.0132987	0.0131389	0.0153932	0.0472335	0.00362298	0.0018073	0.000537488	0.000664357	0.0228753	0.0210108	0.00455775	0.0050369	0.00924721	0.00139128	0.00481831	0.00654388	0.0160917	0.0205492	0.00430502	0.0318765	0.00452631	0.0170441	0.0454693	0.000376985	0.00846274	0.00210718	0.00722666	0.0320487	0.0226893	0.0133239	0.0296195	0.0263732	0.00242387	0.00146601	0.00725655	4.87468
