Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	tree_length
13248	-1489.578	-1583.997	94.41924	0.00249503	0.0241932	0.023418	0.0124275	0.0561854	0.0154723	0.0856415	0.0608555	0.138707	0.0834091	0.235669	0.0953055	0.00239702	0.0484953	0.182059	0.532818	0.221378	0.485318	0.00406417	0.152694	0.00382682	0.0132352	0.00387923	0.0695763	0.0776616	0.0642987	0.0710651	0.00616339	0.0169852	0.031973	0.0833802	0.0688813	0.106479	0.197948	0.0269456	0.0393256	0.0316062	0.0522431	0.0294957	0.0393958	0.00644494	0.0267503	0.0135434	0.00880907	0.101484	0.121035	0.0355165	0.386932	0.0844278	0.00816188	0.0571608	0.104744	0.324039	0.0527183	0.013094	0.00501426	0.114355	0.094734	0.0898396	0.172805	0.0111725	0.035182	0.0111929	0.080375	0.0626131	0.75335	1.16894	0.50286	0.715147	0.900687	1.11026	1.39831	1.98862	0.4970689	0.4414203	0.000452039	0.00438322	0.00424277	0.00225156	0.0101794	0.00280321	0.0155161	0.0110255	0.0251304	0.0151117	0.0426974	0.017267	0.000434281	0.00878615	0.0329846	0.0965336	0.0401083	0.0879277	0.000736328	0.0276644	0.000693325	0.00239789	0.000702821	0.0126055	0.0140704	0.0116493	0.0128753	0.00111665	0.0030773	0.00579272	0.0151064	0.0124796	0.0192914	0.0358634	0.00488189	0.00712484	0.00572626	0.00946516	0.0053439	0.00713755	0.00116767	0.00484649	0.00245373	0.00159599	0.0183864	0.0219285	0.00643471	0.0701026	0.0152962	0.00147873	0.0103561	0.0189771	0.0587079	0.00955125	0.00237232	0.000908461	0.0207183	0.0171635	0.0162767	0.0313081	0.00202418	0.00637411	0.00202788	0.014562	0.011344	5.519513
13284	-1481.464	-1577.832	96.36827	0.00373772	0.0353448	0.0159639	0.049628	0.0157352	0.0534053	0.0735218	0.104917	0.0559003	0.0502895	0.184136	0.028232	0.0251262	0.016891	0.1854	0.415542	0.189326	0.375296	0.0056766	0.074086	0.00136964	0.0107164	0.00933451	0.000541078	0.0572338	0.0427503	0.0236032	0.0355498	0.00286398	0.0283719	0.0240985	0.0934228	0.0528122	0.170722	0.00351581	0.0456843	0.00107818	0.0239068	0.102437	0.012608	0.0262115	0.00513371	0.00413178	0.0252354	0.0421567	0.0935915	0.00196781	0.155099	0.0310973	0.00844991	0.00803878	0.0476032	0.213935	0.0300682	0.0638533	0.000639305	0.0911791	0.0869591	0.104235	0.152064	0.0580066	0.0679512	0.00812658	0.00938037	0.0324773	0.989521	1.00718	0.336457	0.587872	0.847267	1.18027	1.70105	2.97214	0.7876271	0.6729239	0.000918727	0.00868771	0.00392392	0.0121985	0.00386769	0.013127	0.0180716	0.0257885	0.0137402	0.0123611	0.0452603	0.00693939	0.006176	0.00415178	0.0455711	0.10214	0.0465361	0.0922473	0.0013953	0.0182103	0.000336656	0.00263408	0.00229441	0.000132996	0.014068	0.010508	0.00580164	0.0087381	0.000703964	0.00697377	0.00592338	0.0229632	0.0129812	0.0419632	0.000864181	0.0112292	0.000265015	0.00587625	0.0251789	0.00309904	0.00644276	0.00126186	0.00101559	0.00620283	0.0103621	0.0230047	0.000483687	0.0381231	0.00764369	0.00207698	0.00197592	0.0117008	0.052585	0.00739074	0.0156951	0.00015714	0.0224117	0.0213744	0.0256209	0.0373773	0.014258	0.0167023	0.0019975	0.00230568	0.00798287	4.068367
13320	-1482.46	-1578.785	96.32413	0.000663806	0.038478	0.0386782	0.0131518	0.0212496	0.0971068	0.0469343	0.061983	0.0691748	0.0590331	0.253572	0.0279269	0.069168	0.0624441	0.263375	0.321494	0.112735	0.411825	0.000786113	0.00771046	0.00203165	0.0242127	0.0135029	0.000143265	0.0629101	0.0184325	0.0281916	0.0233825	0.000491725	0.0534719	0.0312897	0.0520825	0.0132024	0.14689	0.00298716	0.0487426	0.0754069	0.00882037	0.138715	0.0429227	0.0149201	0.0676398	0.049194	0.042643	0.0316354	0.124391	0.00456965	0.204308	0.0243751	0.0120312	0.00114323	0.0958637	0.162396	0.0120976	0.115841	0.00345623	0.0917839	0.150882	0.072945	0.116564	0.0185283	0.0622005	0.0397773	0.0136135	0.0119643	0.819957	1.12332	0.399915	0.639556	0.869837	1.14964	1.56358	2.50053	0.6626942	0.4999609	0.000154012	0.00892744	0.00897388	0.00305141	0.00493022	0.0225301	0.0108894	0.0143809	0.0160495	0.0136965	0.0588322	0.00647943	0.0160479	0.0144879	0.0611067	0.074591	0.0261561	0.0955493	0.000182389	0.00178894	0.000471371	0.00561769	0.00313286	3.32395e-05	0.014596	0.00427659	0.00654085	0.00542506	0.000114087	0.0124062	0.00725965	0.0120839	0.00306315	0.0340806	0.000693062	0.011309	0.0174955	0.00204645	0.0321839	0.00995867	0.00346167	0.0156934	0.0114137	0.00989378	0.00733985	0.0288604	0.00106022	0.0474022	0.00565537	0.00279141	0.000265245	0.0222417	0.0376781	0.0028068	0.0268768	0.000801893	0.0212952	0.0350067	0.0169243	0.0270445	0.00429882	0.0144314	0.00922889	0.00315852	0.00277589	4.310083
13356	-1483.048	-1577.431	94.38289	0.00405579	0.0376696	0.0120994	0.0511792	0.0213547	0.0249577	0.0480137	0.0453542	0.0630225	0.178673	0.313314	0.0529995	0.0837153	0.0589912	0.365365	0.606325	0.200575	0.340665	0.00365826	0.0729699	0.0200733	0.0178753	0.00342916	0.0292703	0.052183	0.0892817	0.0960535	0.0420676	0.00927465	0.0394629	0.0779092	0.0865287	0.0907045	0.157053	0.0524328	0.0316897	0.0451187	0.0285347	0.0515044	0.0635694	0.00620766	0.0632448	0.09064	0.0524934	0.0759772	0.0453086	0.0378654	0.160175	0.0963619	0.00558457	0.00162575	0.062404	0.17365	0.0169325	0.082788	0.00237734	0.115339	0.172683	0.0773276	0.0670322	0.0613798	0.074773	0.0061279	0.0609737	0.0113051	0.939632	1.04135	0.396502	0.636888	0.868703	1.15114	1.57013	2.52206	0.6688928	0.6180293	0.000766755	0.00712152	0.00228742	0.00967553	0.00403715	0.0047183	0.00907708	0.0085743	0.0119145	0.0337784	0.0592326	0.0100197	0.0158265	0.0111524	0.0690729	0.114627	0.037919	0.0644035	0.000691601	0.0137951	0.00379489	0.00337936	0.000648289	0.00553362	0.00986531	0.0168789	0.0181591	0.00795296	0.00175339	0.00746055	0.0147289	0.0163584	0.0171479	0.0296911	0.00991252	0.00599101	0.00852978	0.00539455	0.00973701	0.0120179	0.00117357	0.0119566	0.0171357	0.00992399	0.0143636	0.00856569	0.00715852	0.0302815	0.0182174	0.00105577	0.000307351	0.0117976	0.0328289	0.00320113	0.0156512	0.000449441	0.021805	0.0326461	0.0146189	0.0126726	0.011604	0.014136	0.00115849	0.0115272	0.00213725	5.289551
13392	-1479.652	-1574.366	94.71362	0.011209	0.0639129	0.0213926	0.0321707	0.0179967	0.0178108	0.060874	0.0520714	0.129213	0.205599	0.246933	0.0827992	0.155972	0.0440998	0.308925	0.400223	0.260126	0.449709	0.0106545	0.124677	0.00521923	0.0221233	0.00794582	0.0168593	0.0389394	0.0580435	0.073878	0.0665372	0.000473171	0.011072	0.0446381	0.0497485	0.0976831	0.158245	0.000314326	0.0691903	0.016607	0.117398	0.00649726	0.00262191	0.00829477	0.09305	0.0155534	0.0532697	0.0894662	0.000598619	0.0493787	0.206132	0.00540796	0.0342592	0.0458952	0.0758265	0.000174421	0.0314492	0.0971315	0.011548	0.0421529	0.13607	0.0930492	0.0384946	0.0590284	0.158576	0.0112583	0.122958	0.0620086	0.962492	1.02569	0.410666	0.647884	0.873355	1.14501	1.54349	2.43507	0.6435141	0.6427293	0.00219722	0.0125284	0.00419344	0.0063062	0.00352777	0.00349134	0.0119327	0.0102072	0.0253288	0.0403022	0.0484047	0.0162306	0.0305741	0.00864459	0.0605565	0.0784531	0.0509908	0.0881534	0.00208853	0.0244396	0.00102309	0.00433669	0.00155757	0.00330482	0.00763303	0.0113779	0.0144818	0.0130428	9.27525e-05	0.00217038	0.00875012	0.00975187	0.0191482	0.0310197	6.16152e-05	0.0135629	0.00325535	0.0230126	0.00127361	0.000513956	0.00162597	0.01824	0.00304884	0.0104421	0.0175374	0.000117343	0.00967938	0.0404066	0.00106009	0.00671559	0.00899653	0.0148638	3.41907e-05	0.00616477	0.01904	0.00226367	0.00826295	0.0266728	0.0182398	0.00754584	0.0115709	0.0310846	0.00220688	0.0241027	0.0121551	5.101435
13428	-1477.482	-1572.911	95.42894	0.00207518	0.0401509	0.0123196	0.0152956	0.00814588	0.00812731	0.0831363	0.0688358	0.0772832	0.241717	0.345695	0.0445905	0.0992192	0.0277713	0.106645	0.12227	0.170052	0.547749	0.0122128	0.0149263	0.00186745	0.026247	0.0147693	0.00921788	0.0143515	0.0172941	0.0602038	0.0245977	0.00291748	0.0681934	0.0826345	0.0225264	0.112671	0.170193	0.0489654	0.0388169	0.102945	0.0316783	0.174374	0.0451933	0.00408018	0.0650409	0.00770978	0.0727084	0.0835147	0.021212	0.0020002	0.21983	0.0161849	0.0205079	0.0293532	0.253351	0.154018	0.0318795	0.109717	0.0282281	0.0872595	0.0401245	0.00790135	0.0763643	0.0220514	0.0757583	0.0364155	0.0498	0.0325929	0.919569	1.05509	0.342002	0.592577	0.849377	1.17733	1.68755	2.92396	0.7758089	0.5969553	0.000444795	0.00860596	0.00264058	0.00327846	0.00174599	0.00174201	0.0178195	0.0147543	0.0165649	0.0518097	0.0740963	0.00955753	0.0212667	0.00595251	0.0228583	0.0262074	0.036449	0.117405	0.0026177	0.00319932	0.00040027	0.00562578	0.00316566	0.00197576	0.0030761	0.00370681	0.0129041	0.00527228	0.000625332	0.0146166	0.0177119	0.00482831	0.0241499	0.0364792	0.0104952	0.00832002	0.0220654	0.00678994	0.0373754	0.00968674	0.000874546	0.0139409	0.00165252	0.0155843	0.0179006	0.00454659	0.000428724	0.0471184	0.00346907	0.00439566	0.00629157	0.0543033	0.0330123	0.00683305	0.0235169	0.00605041	0.0187032	0.00860029	0.00169358	0.0163679	0.0047265	0.016238	0.00780532	0.0106742	0.00698596	4.665479
13464	-1477.598	-1572.862	95.26342	0.0154307	0.0272891	0.0339327	0.0491042	0.0515723	0.0110985	0.0369473	0.0407426	0.0628001	0.0757543	0.496418	0.0512398	0.0444566	0.0093059	0.192283	0.239857	0.289618	0.446505	0.00110461	0.0196799	0.0149935	0.00127898	0.00977007	0.0208837	0.0168644	0.0571308	0.0258264	0.0137636	0.00695498	0.021609	0.0615825	0.0279523	0.149118	0.282226	0.0155192	0.0279285	0.0247049	0.00945524	0.104668	0.0173476	0.00932692	0.049987	0.0143381	0.044975	0.0391058	0.0337927	0.0130133	0.0754747	0.0193239	0.024539	0.00109999	0.12216	0.211738	0.0271999	0.107557	0.0260946	0.0497782	0.151473	0.0211792	0.0984341	0.0155283	0.159256	0.0552153	0.0984779	0.0218339	1.02099	0.985621	0.283372	0.540646	0.825418	1.21151	1.84964	3.52893	0.9117868	0.7095123	0.0033577	0.00593808	0.00738372	0.010685	0.0112221	0.00241502	0.00803968	0.00886553	0.0136652	0.016484	0.10802	0.0111497	0.00967369	0.00202495	0.0418405	0.0521926	0.0630204	0.0971588	0.000240362	0.00428231	0.00326257	0.000278304	0.00212595	0.00454426	0.00366966	0.0124316	0.00561979	0.00299495	0.00151339	0.00470209	0.0134003	0.00608239	0.0324479	0.061412	0.00337697	0.00607719	0.00537576	0.00205745	0.0227755	0.00377481	0.00202953	0.0108771	0.00311995	0.0097865	0.00850937	0.00735325	0.00283167	0.0164232	0.00420486	0.00533966	0.000239356	0.0265819	0.0460738	0.00591866	0.0234043	0.00567815	0.0108317	0.0329603	0.00460856	0.0214191	0.00337893	0.0346538	0.0120148	0.0214286	0.00475102	4.595618
13500	-1485.701	-1582.84	97.13934	0.018642	0.0311227	0.022558	0.0190013	0.0284848	0.00930913	0.0482514	0.078767	0.129379	0.216106	0.12611	0.0420093	0.0912178	0.0547792	0.179673	0.280411	0.148646	0.351126	0.00276156	0.05322	0.0220689	0.00555723	0.0326889	0.0328185	0.0144033	0.0103539	0.0309424	0.0437122	0.00255705	0.0138661	0.0454346	0.059958	0.0721964	0.0726151	0.00076637	0.0367955	0.243473	0.0359895	0.0242955	0.0522647	0.0467993	0.0972011	0.0111068	0.0458109	0.0125388	0.0209444	0.00440419	0.113934	0.0142023	0.00985561	0.0349799	0.0498998	0.00227732	0.0946532	0.0117549	0.0065848	0.00478348	0.004536	0.0667044	0.0339496	0.0304245	0.159248	0.0259687	0.122841	0.0538723	0.755922	1.16718	0.365293	0.611926	0.857934	1.16559	1.63418	2.73753	0.7281706	0.4435958	0.00482502	0.00805536	0.00583859	0.00491801	0.00737258	0.00240944	0.0124887	0.0203869	0.0334865	0.0559337	0.0326404	0.0108731	0.0236095	0.0141783	0.046504	0.0725775	0.0384734	0.0908803	0.000714763	0.0137747	0.005712	0.00143835	0.00846071	0.00849427	0.00372793	0.00267985	0.00800867	0.0113138	0.000661829	0.0035889	0.0117596	0.0155186	0.0186863	0.0187946	0.000198356	0.00952361	0.063017	0.009315	0.00628829	0.0135274	0.0121128	0.0251581	0.00287471	0.011857	0.00324537	0.00542095	0.00113992	0.0294891	0.00367593	0.00255088	0.00905368	0.0129153	0.000589428	0.0244986	0.00304246	0.00170431	0.00123809	0.00117403	0.0172648	0.00878703	0.00787463	0.0412175	0.00672137	0.0317944	0.0139435	3.863609
13536	-1479.05	-1574.002	94.95205	0.0176929	0.0167473	0.0129787	0.0341453	0.0223647	0.0144793	0.0832498	0.0646164	0.139553	0.0477129	0.441485	0.0572803	0.0129195	0.0880555	0.234089	0.263192	0.238161	0.382641	0.00760835	0.0435696	0.00632126	0.0182146	0.0027318	0.00506327	0.00537411	0.0634631	0.0483071	0.0428286	0.0181571	0.108873	0.0544226	0.0461999	0.0254295	0.157272	0.189365	0.0346723	0.129423	0.015335	0.354609	0.0579886	0.0491747	0.0760779	0.0125763	0.0405875	0.0240527	0.0389095	0.0201149	0.0436635	0.0343125	0.0405438	0.0170381	0.235698	0.221328	0.00597444	0.0282994	0.0137726	0.0912693	0.0706638	0.0247043	0.140208	0.0404287	0.124254	0.00876116	0.0575363	0.02548	0.806415	1.13259	0.402461	0.641539	0.870677	1.14853	1.55875	2.48471	0.6581063	0.4876765	0.00347464	0.00328893	0.00254883	0.00670564	0.0043921	0.00284353	0.0163491	0.0126897	0.0274062	0.00937013	0.0867012	0.011249	0.00253721	0.0172928	0.0459717	0.0516872	0.0467714	0.0751453	0.00149417	0.00855644	0.00124141	0.00357709	0.000536487	0.000994354	0.0010554	0.0124632	0.00948681	0.00841093	0.00356579	0.0213811	0.0106878	0.00907299	0.00499399	0.030886	0.0371886	0.00680915	0.0254168	0.00301157	0.0696401	0.0113881	0.0096572	0.0149406	0.0024698	0.0079708	0.0047236	0.00764127	0.00395027	0.00857488	0.00673848	0.00796222	0.00334604	0.0462876	0.0434656	0.00117329	0.00555759	0.00270474	0.017924	0.0138774	0.00485156	0.0275349	0.00793962	0.0244016	0.00172057	0.0112993	0.0050039	5.092022
13572	-1493.716	-1588.405	94.68886	0.0144092	0.0378054	0.0403662	0.0200199	0.0210953	0.0105759	0.0349423	0.164102	0.100491	0.0407925	0.314143	0.0755548	0.108123	0.00565042	0.17533	0.306037	0.170466	0.525478	0.0145757	0.0540641	0.00327474	0.0296901	0.0138021	0.00767932	0.093831	0.0692408	0.0289199	0.0427759	0.0140574	0.0614619	0.0464277	0.00293566	0.145206	0.280395	0.0423688	0.0915049	0.204571	0.151946	0.0379946	0.0531806	0.0197601	0.0461185	0.0380934	0.0234823	0.0280655	0.0376226	0.031363	0.0936043	0.0294167	0.00831787	0.0329809	0.113317	0.00737085	0.0518109	0.0318403	0.0152664	0.0475759	0.0212912	0.14407	0.172819	0.0285512	0.360409	0.0429953	0.13621	0.105854	0.826572	1.11879	0.520374	0.727187	0.905391	1.1045	1.37516	1.9217	0.4723143	0.5060352	0.00270671	0.00710162	0.00758265	0.00376067	0.00396268	0.00198665	0.0065638	0.030826	0.0188768	0.00766274	0.0590107	0.0141927	0.0203105	0.00106141	0.0329351	0.057488	0.0320215	0.0987092	0.002738	0.0101558	0.000615149	0.00557719	0.00259268	0.00144253	0.0176258	0.0130067	0.0054325	0.00803531	0.00264063	0.0115454	0.00872129	0.000551454	0.0272764	0.0526712	0.00795884	0.0171889	0.038428	0.0285426	0.00713717	0.0099898	0.00371186	0.0086632	0.00715572	0.00441107	0.00527201	0.00706728	0.00589144	0.0175833	0.00552584	0.00156248	0.00619536	0.0212862	0.00138459	0.00973251	0.00598109	0.00286774	0.00893697	0.00399948	0.0270631	0.0324636	0.00536324	0.0677016	0.00807652	0.0255866	0.0198844	5.323491
13608	-1488.483	-1584.811	96.32851	0.0368452	0.0099966	0.0165812	0.0451907	0.0708168	0.000984743	0.0394294	0.0264653	0.105986	0.112793	0.376622	0.10024	0.065186	0.00153371	0.0952274	0.30762	0.157629	0.278637	0.00336871	0.0088524	0.00638917	0.0520224	0.00752467	0.00161749	0.0195435	0.028941	0.0550003	0.0314653	0.0251136	0.0828836	0.0628504	0.0483069	0.0625433	0.222483	0.0658795	0.0713773	0.0147799	0.0373958	0.026724	0.0206077	0.0129677	0.0595216	0.0196995	0.0106742	0.0575176	0.00893801	0.00668568	0.0867593	0.013518	0.0127961	0.00317997	0.146835	0.0943173	0.0111993	0.187061	0.0161565	0.0737785	0.190733	0.0524133	0.0913418	0.0249418	0.0631814	0.00261736	0.0248602	0.00389532	0.944236	1.03819	0.297157	0.553317	0.831405	1.20278	1.80728	3.36522	0.8774401	0.6229444	0.0090328	0.00245072	0.00406498	0.0110787	0.0173611	0.000241415	0.00966633	0.00648811	0.025983	0.0276519	0.0923309	0.0245744	0.0159807	0.000375998	0.0233455	0.0754147	0.0386437	0.0683094	0.000825857	0.00217022	0.00156634	0.0127536	0.00184471	0.000396536	0.0047912	0.00709506	0.0134836	0.00771388	0.00615675	0.0203194	0.0154081	0.0118427	0.0153328	0.0545428	0.0161507	0.0174985	0.00362337	0.00916779	0.00655153	0.00505209	0.0031791	0.0145921	0.00482944	0.00261684	0.0141008	0.0021912	0.00163903	0.0212695	0.003314	0.00313705	0.000779586	0.0359974	0.0231224	0.00274557	0.0458591	0.00396085	0.0180872	0.0467594	0.0128494	0.0223929	0.00611463	0.0154893	0.000641661	0.00609462	0.00095496	4.079043
13644	-1493.37	-1588.332	94.96195	0.00307311	0.031499	0.00941161	0.0557081	0.0677201	0.0192906	0.0791866	0.0386751	0.0990801	0.0373661	0.49573	0.0467537	0.0770056	0.0742162	0.145641	0.103902	0.188653	0.418018	0.0235126	0.00196418	0.00594645	0.0111865	0.0175543	0.00373579	0.00878676	0.0254971	0.0120607	0.0964936	0.0156892	0.11663	0.0665882	0.0493053	0.0786315	0.130659	0.472856	0.103209	0.145486	0.037286	0.0988705	0.0295135	0.00313863	0.143616	0.0164906	0.0410119	0.10648	0.0179003	0.00481245	0.0670789	0.0268108	0.0615831	0.00308184	0.0885826	0.224967	0.0438465	0.147619	0.00442919	0.0597214	0.0491838	0.0440219	0.149983	0.0168751	0.108087	0.00302277	0.0273246	0.000738692	0.838826	1.11039	0.349579	0.598943	0.852214	1.17341	1.66961	2.86059	0.7599647	0.5174186	0.000614278	0.00629628	0.00188127	0.0111354	0.0135364	0.00385595	0.0158285	0.00773069	0.0198049	0.00746904	0.0990905	0.0093455	0.0153925	0.0148349	0.0291119	0.0207688	0.0377094	0.0835569	0.00469988	0.000392616	0.00118863	0.00223604	0.0035089	0.00074674	0.00175637	0.00509656	0.0024108	0.0192879	0.00313609	0.0233129	0.0133102	0.00985553	0.0157175	0.0261172	0.0945183	0.0206303	0.029081	0.00745303	0.019763	0.00589939	0.000627375	0.0287071	0.00329628	0.00819779	0.0212841	0.00357806	0.000961951	0.0134083	0.00535916	0.0123097	0.000616024	0.0177066	0.0449682	0.00876439	0.0295073	0.000885343	0.0119376	0.00983125	0.00879945	0.0299797	0.00337314	0.0216054	0.000604216	0.00546186	0.000147656	5.0028
13680	-1488.853	-1585.325	96.47251	0.0048637	0.00327085	0.00760754	0.0254446	0.0399368	0.0127939	0.0632547	0.0147881	0.0488922	0.0590178	0.352605	0.0139446	0.0177764	0.0541301	0.231968	0.166359	0.1832	0.305276	0.0195823	0.00271584	0.00800464	0.0130356	0.0185462	0.0113373	0.00923994	0.0263414	0.039249	0.0367929	0.0292777	0.0709715	0.0218285	0.0636627	0.130467	0.129838	0.188049	0.0924329	0.136453	0.0240518	0.103851	0.0211316	0.0444761	0.0671743	0.048529	0.0124878	0.0416608	0.00475627	0.0160599	0.0388168	0.0290283	0.0450073	0.00578445	0.11701	0.148918	0.00407946	0.0936462	0.0261004	0.0633952	0.0955609	0.0241731	0.117585	0.0241718	0.105098	0.0112887	0.110905	0.0916659	0.772138	1.15607	0.330847	0.58307	0.845102	1.18329	1.71506	3.02254	0.7997856	0.4574655	0.00116096	0.00078075	0.00181592	0.00607362	0.00953289	0.0030539	0.0150989	0.00352992	0.0116705	0.0140875	0.0841666	0.00332858	0.00424321	0.0129208	0.0553706	0.0397099	0.0437297	0.0728691	0.00467427	0.000648269	0.0019107	0.00311159	0.00442697	0.00270621	0.00220557	0.00628769	0.00936871	0.00878246	0.00698857	0.0169409	0.00521046	0.0151963	0.0311424	0.0309923	0.0448872	0.0220637	0.0325713	0.00574116	0.0247891	0.0050441	0.0106164	0.0160345	0.0115838	0.00298083	0.00994441	0.00113532	0.00383348	0.00926554	0.00692905	0.0107432	0.00138075	0.0279302	0.0355467	0.000973766	0.0223533	0.00623015	0.0151324	0.0228103	0.0057701	0.0280675	0.00576979	0.0250867	0.00269461	0.0264731	0.0218806	4.189367
13716	-1494.084	-1588.8	94.71612	0.000723631	0.02356	0.0373332	0.0370609	0.0166734	0.0212482	0.0326873	0.0321891	0.0605135	0.114052	0.3668	0.0940072	0.0993551	0.021765	0.0506947	0.26327	0.163259	0.374561	0.00940224	0.0833303	0.0172639	0.018205	0.0184004	0.0131985	0.056904	0.0627521	0.114295	0.0152332	0.00593323	0.00697979	0.0984143	0.0592469	0.140307	0.159296	0.516061	0.0441003	0.0783876	0.0106834	0.0741406	0.0592903	0.0602184	0.0443705	0.102666	0.0221832	0.0395797	0.011133	0.0184316	0.177262	0.00854717	0.00389199	0.00931051	0.179022	0.198011	0.00142713	0.114425	0.0274245	0.100739	0.225392	0.0174042	0.159818	0.0238351	0.109684	0.0553592	0.0522942	0.0480327	0.86876	1.08989	0.531954	0.735035	0.908428	1.1008	1.36048	1.87986	0.4563994	0.5459643	0.000136998	0.0044604	0.00706794	0.0070164	0.00315662	0.00402272	0.00618839	0.00609406	0.0114565	0.0215924	0.0694429	0.0177975	0.01881	0.00412057	0.00959756	0.0498424	0.0309083	0.0709122	0.00178004	0.0157762	0.00326841	0.00344659	0.00348357	0.00249874	0.0107731	0.0118803	0.0216385	0.00288395	0.00112328	0.00132142	0.0186319	0.0112167	0.026563	0.0301581	0.0977011	0.00834909	0.0148404	0.00202259	0.0140363	0.0112249	0.0114006	0.00840025	0.0194369	0.00419974	0.00749325	0.00210771	0.00348949	0.0335594	0.00161816	0.000736834	0.00176267	0.0338925	0.0374876	0.000270185	0.0216631	0.00519203	0.019072	0.0426714	0.00329497	0.0302569	0.00451248	0.0207655	0.0104806	0.00990037	0.00909359	5.282043
